grid_id,geometry,upper_depth,lower_depth,elcosp,orgc,phaq,sand,tceq,temperature,precipitation,landcover,latitude,longitude,organic_matter,bulk_density,silt_plus_clay,spatial_lag,moran_i,hotspot,coldspot,doughnut,diamond,target_binary,mean_dist_knn,knn_target_mean,dist_to_hotspot
9831,"POLYGON ((-102.1277600000007 25.038828640190896, -102.02776000000071 25.038828640190896, -102.02776000000071 24.9388286401909, -102.1277600000007 24.9388286401909, -102.1277600000007 25.038828640190896))",0,18.5,0.2,16,8.25,55,174.7812024,15.95401573,142.0421143,7,24.944874,-102.12337,27.584,-0.03504,45,16,0.008399632,0,0,0,0,0,17805.44575,9.011642088,137578.3952
9833,"POLYGON ((-102.1277600000007 25.238828640190913, -102.02776000000071 25.238828640190928, -102.02776000000071 25.13882864019088, -102.1277600000007 25.13882864019088, -102.1277600000007 25.238828640190913))",0,30,0.1,7,8.8,56,388,16.5090847,214.8472137,10,25.175482,-102.08599,12.068,0.89592,44,20,-0.414017966,0,0,0,0,0,17602.93963,18.0038807,132075.8738
9834,"POLYGON ((-102.1277600000007 25.338828640190904, -102.02776000000071 25.338828640190904, -102.02776000000071 25.238828640190928, -102.1277600000007 25.238828640190913, -102.1277600000007 25.338828640190904))",0,11,2,23,8.1,40,46.56240487,11.40027237,13.76519012,9.691766146,25.329573,-102.07448,39.652,-0.75912,60,12,-0.255656767,0,0,0,0,0,18011.22957,11.6038807,130638.9523
9836,"POLYGON ((-102.1277600000007 25.538828640190875, -102.02776000000071 25.538828640190875, -102.02776000000071 25.438828640190895, -102.1277600000007 25.438828640190895, -102.1277600000007 25.538828640190875))",0,19.5,0.15,8,8.3,60,276.5,16.5090847,214.8472137,8.5,25.52571,-102.05728,13.792,0.79248,40,6.666666667,0.625175639,0,0,0,0,0,13389.75115,11.2,130023.1835
9836,"POLYGON ((-102.1277600000007 25.538828640190875, -102.02776000000071 25.538828640190875, -102.02776000000071 25.438828640190895, -102.1277600000007 25.438828640190895, -102.1277600000007 25.538828640190875))",0,19.5,0.15,8,8.3,60,276.5,16.5090847,214.8472137,8.5,25.527609,-102.086365,13.792,0.79248,40,6.666666667,0.625175639,0,0,0,0,0,13389.75115,11.2,130023.1835
9838,"POLYGON ((-102.1277600000007 25.738828640190885, -102.02776000000071 25.738828640190885, -102.02776000000071 25.63882864019091, -102.1277600000007 25.63882864019091, -102.1277600000007 25.738828640190885))",0,25,2,2,7.8,58,46.56240487,14.32024956,19.39350128,9.691766146,25.65197,-102.11228,3.448,1.41312,42,4.5,1.449491206,0,0,0,0,0,19336.73942,12.6,130439.9527
9846,"POLYGON ((-102.1277600000007 26.538828640190864, -102.02776000000071 26.538828640190864, -102.02776000000071 26.438828640190895, -102.1277600000007 26.438828640190895, -102.1277600000007 26.538828640190864))",0,20,0.1,5,8.7,45,46.56240487,16.05256844,166.0456238,7,26.473886,-102.04564,8.62,1.1028,55,0,0,0,0,0,0,0,26373.5132,13.8,101310.3575
9848,"POLYGON ((-102.1277600000007 26.738828640190892, -102.02776000000071 26.73882864019087, -102.02776000000071 26.638828640190866, -102.1277600000007 26.638828640190866, -102.1277600000007 26.738828640190892))",0,22,2,8,8.35,63.5,202.7812024,15.83676434,145.0713158,8.345883073,26.64886,-102.097404,13.792,0.79248,36.5,8,0.526365876,0,0,0,0,0,18629.10921,4.64,79776.73826
9848,"POLYGON ((-102.1277600000007 26.738828640190892, -102.02776000000071 26.73882864019087, -102.02776000000071 26.638828640190866, -102.1277600000007 26.638828640190866, -102.1277600000007 26.738828640190892))",0,22,2,8,8.35,63.5,202.7812024,15.83676434,145.0713158,8.345883073,26.7146,-102.098175,13.792,0.79248,36.5,8,0.526365876,0,0,0,0,0,18629.10921,4.64,79776.73826
9851,"POLYGON ((-102.1277600000007 27.038828640190864, -102.02776000000071 27.038828640190864, -102.02776000000071 26.93882864019088, -102.1277600000007 26.93882864019088, -102.1277600000007 27.038828640190864))",6,19.5,0.1,7.5,8.4,77,46.56240487,16.90192795,88.00628662,10,27.026323,-102.09353,12.93,0.8442,23,3.6,0.912445693,0,1,0,0,0,17267.21207,5.571642088,48384.42074
9853,"POLYGON ((-102.1277600000007 27.238828640190867, -102.02776000000071 27.2388286401909, -102.02776000000071 27.138828640190898, -102.1277600000007 27.138828640190898, -102.1277600000007 27.238828640190867))",0,18,0.2,15.05821044,7.5,52,174,14.13183308,66.47177124,10,27.167534,-102.0421,25.9603548,0.062378712,48,9,0.002836078,0,0,0,0,0,19285.82036,12.7,29615.74251
9855,"POLYGON ((-102.1277600000007 27.438828640190888, -102.02776000000071 27.438828640190888, -102.02776000000071 27.338828640190872, -102.1277600000007 27.338828640190872, -102.1277600000007 27.438828640190888))",0,20,0.6,25,7.8,30,46.56240487,16.90192795,88.00628662,7,27.349724,-102.08621,43.1,-0.966,70,16,0.092653508,0,0,0,0,0,18275.36719,14.41164209,19711.26787
9856,"POLYGON ((-102.1277600000007 27.53882864019089, -102.02776000000071 27.53882864019089, -102.02776000000071 27.438828640190888, -102.1277600000007 27.438828640190888, -102.1277600000007 27.53882864019089))",0,16,2,20,8.3,22,46.56240487,15.58636284,127.2262497,9.691766146,27.455328,-102.10969,34.48,-0.4488,78,17.66666667,0.131005755,0,0,0,0,0,18557.6061,20.3,19695.86749
9860,"POLYGON ((-102.1277600000007 27.93882864019087, -102.02776000000071 27.93882864019087, -102.02776000000071 27.83882864019089, -102.1277600000007 27.83882864019089, -102.1277600000007 27.93882864019087))",0,27,2,19,8.1,18,46.56240487,14.88247585,54.75923538,9.691766146,27.87444,-102.07516,32.756,-0.34536,82,0,0,0,0,0,0,0,24520.32761,30.12328418,38548.12708
9862,"POLYGON ((-102.1277600000007 28.138828640190866, -102.02776000000071 28.138828640190866, -102.02776000000071 28.038828640190893, -102.1277600000007 28.038828640190893, -102.1277600000007 28.138828640190866))",0,17,0.5,49,7.7,32,46.56240487,16.66122246,211.8241882,7,28.045135,-102.058754,84.476,-3.44856,68,15.05821044,-0.015752773,0,0,0,0,0,17349.49264,24.13492627,36776.73265
9867,"POLYGON ((-102.1277600000007 28.63882864019088, -102.02776000000071 28.63882864019088, -102.02776000000071 28.538828640190886, -102.1277600000007 28.538828640190886, -102.1277600000007 28.63882864019088))",0,17,0.4,16,8.1,34,46.56240487,16.66122246,211.8241882,10,28.58594,-102.09848,27.584,-0.03504,66,15.05821044,-0.000416971,0,0,0,0,0,12302.44282,17.24656835,31341.83366
9875,"POLYGON ((-102.1277600000007 29.438828640190906, -102.02776000000071 29.438828640190906, -102.02776000000071 29.33882864019092, -102.1277600000007 29.338828640190936, -102.1277600000007 29.438828640190906))",0,26,1,15.05821044,7.9,56,46.56240487,15.47133759,108.0780634,9.691766146,29.400808,-102.092125,25.9603548,0.062378712,44,18.70223971,-0.001672759,0,0,0,0,0,11715.51675,17.23880696,68887.41796
9877,"POLYGON ((-102.1277600000007 29.638828640190866, -102.02776000000071 29.638828640190866, -102.02776000000071 29.53882864019091, -102.1277600000007 29.5388286401909, -102.1277600000007 29.638828640190866))",0,13,1,15.05821044,8.05,34,46.56240487,15.47133759,108.0780634,9.691766146,29.545515,-102.11072,25.9603548,0.062378712,66,15.05821044,2.07E-05,0,0,0,0,0,13780.86002,15.05821044,75634.95695
9877,"POLYGON ((-102.1277600000007 29.638828640190866, -102.02776000000071 29.638828640190866, -102.02776000000071 29.53882864019091, -102.1277600000007 29.5388286401909, -102.1277600000007 29.638828640190866))",0,13,1,15.05821044,8.05,34,46.56240487,15.47133759,108.0780634,9.691766146,29.593424,-102.059395,25.9603548,0.062378712,66,15.05821044,2.07E-05,0,0,0,0,0,13780.86002,15.05821044,75634.95695
9884,"POLYGON ((-102.02776000000071 18.33882864019092, -101.92776000000072 18.33882864019092, -101.92776000000072 18.238828640190928, -102.02776000000071 18.238828640190928, -102.02776000000071 18.33882864019092))",0,10,0,20,7.4,48,46.56240487,16.42349434,179.6077271,4,18.328123,-101.93193,34.48,-0.4488,52,15.05821044,-0.002275856,0,0,0,0,0,20414.89705,17.89383154,63377.59412
9890,"POLYGON ((-102.02776000000071 18.938828640190895, -101.92776000000072 18.938828640190895, -101.92776000000072 18.838828640190926, -102.02776000000071 18.838828640190926, -102.02776000000071 18.938828640190895))",6.5,17.5,0.1,17,7.55,50,46.56240487,16.42349434,179.6077271,4,18.910627,-101.94249,29.308,-0.13848,50,8.029105221,-0.140023883,0,0,0,0,0,19067.29107,11.83492627,73616.85917
9892,"POLYGON ((-102.02776000000071 19.138828640190916, -101.92776000000072 19.138828640190916, -101.92776000000072 19.038828640190893, -102.02776000000071 19.038828640190914, -102.02776000000071 19.138828640190916))",0,20,1,15.05821044,5.6,34,46.56240487,15.47133759,108.0780634,9.691766146,19.090614,-102.02058,25.9603548,0.062378712,66,16.25,-0.000533151,0,0,0,0,0,18505.12603,16.91164209,76807.61481
9895,"POLYGON ((-102.02776000000071 19.438828640190902, -101.92776000000072 19.438828640190902, -101.92776000000072 19.338828640190908, -102.02776000000071 19.338828640190922, -102.02776000000071 19.438828640190902))",0,22,0,6,5.8,30,0,15.96284294,135.7568512,9,19.342173,-101.97565,10.344,0.99936,70,15.02910522,0.006994497,0,0,0,0,0,19201.80204,19.79189119,91911.44542
9898,"POLYGON ((-102.02776000000071 19.738828640190906, -101.92776000000072 19.738828640190906, -101.92776000000072 19.6388286401909, -102.02776000000071 19.6388286401909, -102.02776000000071 19.738828640190906))",0,11,0.7,21,5.9,38.3,46.56240487,13.10515976,42.53022385,9.691766146,19.716667,-102.01667,36.204,-0.55224,61.7,19.5,0.270560877,0,0,0,0,0,18722.21488,16.83492627,104473.7625
9899,"POLYGON ((-102.02776000000071 19.838828640190883, -101.92776000000072 19.838828640190883, -101.92776000000072 19.738828640190906, -102.02776000000071 19.738828640190906, -102.02776000000071 19.838828640190883))",0,11,0.4,23,6.6,44,0,16.08181,150.3407898,9,19.826918,-102.01693,39.652,-0.75912,56,16.77910522,0.1381262,0,0,0,0,0,14262.85607,16.43492627,104397.4679
9900,"POLYGON ((-102.02776000000071 19.938828640190927, -101.92776000000072 19.938828640190927, -101.92776000000072 19.838828640190883, -102.02776000000071 19.838828640190883, -102.02776000000071 19.938828640190927))",0,16,1,15.05821044,6,48,46.56240487,15.47133759,108.0780634,9.691766146,19.839756,-101.97467,25.9603548,0.062378712,52,18.01940348,-0.00135543,0,0,0,0,0,15919.19181,18.02328418,104396.8335
9906,"POLYGON ((-102.02776000000071 20.53882864019087, -101.92776000000072 20.538828640190903, -101.92776000000072 20.438828640190906, -102.02776000000071 20.438828640190906, -102.02776000000071 20.53882864019087))",3.333333333,19,0.033333333,5,5.866666667,51,0,15.28523445,112.9234003,9,20.503632,-102.02516,8.62,1.1028,49,18,-0.305393621,0,0,0,0,0,11294.61593,16.8,123410.2997
9906,"POLYGON ((-102.02776000000071 20.53882864019087, -101.92776000000072 20.538828640190903, -101.92776000000072 20.438828640190906, -102.02776000000071 20.438828640190906, -102.02776000000071 20.53882864019087))",3.333333333,19,0.033333333,5,5.866666667,51,0,15.28523445,112.9234003,9,20.530813,-101.96311,8.62,1.1028,49,18,-0.305393621,0,0,0,0,0,11294.61593,16.8,123410.2997
9907,"POLYGON ((-102.02776000000071 20.638828640190916, -101.92776000000072 20.638828640190916, -101.92776000000072 20.538828640190903, -102.02776000000071 20.53882864019087, -102.02776000000071 20.638828640190916))",0,14,0.1,16,6.6,61,0,12.89338875,11.58660698,10,20.596972,-101.99022,27.584,-0.03504,39,14.67636841,-0.003991601,0,0,0,0,0,11591.39696,14.90582104,129626.4815
9911,"POLYGON ((-102.02776000000071 21.038828640190907, -101.92776000000072 21.038828640190907, -101.92776000000072 20.938828640190923, -102.02776000000071 20.938828640190923, -102.02776000000071 21.038828640190907))",11,25,2,5.5,6.65,54,0,15.31570244,77.57301331,9.691766146,20.990683,-101.97362,9.482,1.05108,46,12,0.310868812,0,0,0,0,0,16399.68239,9.8,151217.1495
9913,"POLYGON ((-102.02776000000071 21.238828640190924, -101.92776000000072 21.238828640190924, -101.92776000000072 21.138828640190905, -102.02776000000071 21.138828640190905, -102.02776000000071 21.238828640190924))",7.5,18,2,5,6.8,52,0,15.58636284,127.2262497,9.691766146,21.182293,-101.98962,8.62,1.1028,48,8.833333333,0.660847721,0,0,0,0,0,15540.82423,8.166666667,146212.3929
9920,"POLYGON ((-102.02776000000071 21.938828640190902, -101.92776000000072 21.938828640190902, -101.92776000000072 21.838828640190915, -102.02776000000071 21.838828640190915, -102.02776000000071 21.938828640190902))",0,13,0.1,9,6.6,54,0,17.56394577,101.8284073,9.691766146,21.867851,-101.9467,15.516,0.68904,46,11.5,0.229400554,0,0,0,0,0,18952.58749,9,120361.5136
9921,"POLYGON ((-102.02776000000071 22.03882864019094, -101.92776000000072 22.03882864019094, -101.92776000000072 21.938828640190902, -102.02776000000071 21.938828640190902, -102.02776000000071 22.03882864019094))",0,24,0.1,9,5.7,76,0,16.0439949,145.8343353,8,21.939014,-101.97001,15.516,0.68904,24,9.166666667,0.377972554,0,0,0,0,0,12486.21665,8.6,112523.4907
9922,"POLYGON ((-102.02776000000071 22.138828640190884, -101.92776000000072 22.138828640190884, -101.92776000000072 22.03882864019094, -102.02776000000071 22.03882864019094, -102.02776000000071 22.138828640190884))",0,15,2,5,6.5,58,0,16.46638298,19.35375214,9.691766146,22.044209,-101.94003,8.62,1.1028,42,10,0.53787155,0,0,0,0,0,11375.71925,10,105256.6503
9924,"POLYGON ((-102.02776000000071 22.33882864019089, -101.92776000000072 22.33882864019089, -101.92776000000072 22.238828640190896, -102.02776000000071 22.238828640190896, -102.02776000000071 22.33882864019089))",0,22,2,10,7.6,54,46.56240487,16.46638298,19.35375214,9.691766146,22.292076,-101.98551,17.24,0.5856,46,9.4,0.303615082,0,0,0,0,0,12168.94989,9.4,90330.93343
9930,"POLYGON ((-102.02776000000071 22.938828640190884, -101.92776000000072 22.938828640190884, -101.92776000000072 22.838828640190883, -102.02776000000071 22.838828640190883, -102.02776000000071 22.938828640190884))",8,21,2,8,8.65,44,46.56240487,16.46638298,19.35375214,9.691766146,22.855028,-101.96088,13.792,0.79248,56,11,0.304043909,0,0,0,0,0,18838.26443,10.9,71410.78728
9933,"POLYGON ((-102.02776000000071 23.238828640190903, -101.92776000000072 23.238828640190903, -101.92776000000072 23.138828640190876, -102.02776000000071 23.138828640190876, -102.02776000000071 23.238828640190903))",0,23,0.1,13,8.3,55,27,16.67821503,165.5812531,10,23.181568,-102.020424,22.412,0.27528,45,16.02910522,-0.020323541,0,0,0,0,0,18537.39965,13.88218945,74680.00869
9934,"POLYGON ((-102.02776000000071 23.33882864019088, -101.92776000000072 23.33882864019088, -101.92776000000072 23.238828640190903, -102.02776000000071 23.238828640190903, -102.02776000000071 23.33882864019088))",2.5,12.5,6,15.05821044,8.2,55,46.56240487,15.47133759,108.0780634,9.691766146,23.318356,-101.950455,25.9603548,0.062378712,45,10.5,0.002138996,0,0,0,0,0,18306.25267,11.4,78612.12013
9936,"POLYGON ((-102.02776000000071 23.538828640190903, -101.92776000000072 23.538828640190903, -101.92776000000072 23.438828640190895, -102.02776000000071 23.438828640190895, -102.02776000000071 23.538828640190903))",0,28,0.2,9,8,60,46.56240487,17.56394577,101.8284073,9.691766146,23.535618,-101.9428,15.516,0.68904,40,13,0.133889982,0,0,0,0,0,17223.72698,13.82328418,84295.89278
9937,"POLYGON ((-102.02776000000071 23.63882864019091, -101.92776000000072 23.63882864019091, -101.92776000000072 23.538828640190903, -102.02776000000071 23.538828640190903, -102.02776000000071 23.63882864019091))",0,18,2,13,8.4,64,46.56240487,16.46638298,19.35375214,9.691766146,23.541128,-102.02304,22.412,0.27528,36,15,0.002254289,0,0,0,0,0,15349.97303,15.02328418,87791.86838
9940,"POLYGON ((-102.02776000000071 23.93882864019089, -101.92776000000072 23.93882864019089, -101.92776000000072 23.838828640190915, -102.02776000000071 23.838828640190915, -102.02776000000071 23.93882864019089))",0,14,1,15.05821044,8.5,52,46.56240487,15.47133759,108.0780634,9.691766146,23.857958,-101.94971,25.9603548,0.062378712,48,14.52910522,0.000266586,0,0,0,0,0,18854.51759,14.27830876,104729.5598
9947,"POLYGON ((-102.02776000000071 24.638828640190876, -101.92776000000072 24.638828640190876, -101.92776000000072 24.538828640190893, -102.02776000000071 24.53882864019087, -102.02776000000071 24.638828640190876))",0,16,0.1,16,8.5,46,317,15.95401573,142.0421143,10,24.59621,-102.01613,27.584,-0.03504,54,13,-0.019684994,0,0,0,0,0,21422.0355,12.50582104,130922.2742
9949,"POLYGON ((-102.02776000000071 24.8388286401909, -101.92776000000072 24.8388286401909, -101.92776000000072 24.738828640190874, -102.02776000000071 24.738828640190906, -102.02776000000071 24.8388286401909))",0,15,4.1,11,8.1,15,46.56240487,16.9322319,175.6390991,10,24.837528,-101.969475,18.964,0.48216,85,10.68607015,0.189062652,0,0,0,0,0,16002.24612,15.61164209,131335.3596
9953,"POLYGON ((-102.02776000000071 25.238828640190928, -101.92776000000072 25.238828640190913, -101.92776000000072 25.13882864019088, -102.02776000000071 25.13882864019088, -102.02776000000071 25.238828640190928))",0,25,0.2,17,8.8,27,46.56240487,15.7622776,114.8077774,7,25.152952,-101.98352,29.308,-0.13848,73,16.00646783,0.017889205,0,0,0,0,0,16555.44813,18.0038807,122210.75
9956,"POLYGON ((-102.02776000000071 25.538828640190875, -101.92776000000072 25.538828640190875, -101.92776000000072 25.438828640190895, -102.02776000000071 25.438828640190895, -102.02776000000071 25.538828640190875))",0,25,0.1,7,8.8,38,46.56240487,15.7622776,114.8077774,7,25.532513,-101.96874,12.068,0.89592,62,14.17857143,0.078131022,0,0,0,0,0,11186.26102,11.15,120021.461
9957,"POLYGON ((-102.02776000000071 25.63882864019091, -101.92776000000072 25.63882864019093, -101.92776000000072 25.538828640190875, -102.02776000000071 25.538828640190875, -102.02776000000071 25.63882864019091))",4,18,0.55,5,8.3,51,123.2812024,15.7622776,114.8077774,12,25.561262,-101.93554,8.62,1.1028,49,7.6,0.790851101,0,0,0,0,0,14112.25368,7.6,120020.4107
9959,"POLYGON ((-102.02776000000071 25.838828640190926, -101.92776000000072 25.838828640190904, -101.92776000000072 25.738828640190864, -102.02776000000071 25.738828640190885, -102.02776000000071 25.838828640190926))",0,21,2,4,8.4,31,46.56240487,12.45831394,63.62130737,9.691766146,25.779617,-101.98445,6.896,1.20624,69,3.5,1.34408306,0,0,0,0,0,18913.18029,4.2,121939.4568
9982,"POLYGON ((-102.02776000000071 28.138828640190866, -101.92776000000072 28.138828640190866, -101.92776000000072 28.038828640190893, -102.02776000000071 28.038828640190893, -102.02776000000071 28.138828640190866))",0,12,1,15.05821044,7.8,28,46.56240487,15.47133759,108.0780634,9.691766146,28.095507,-102.00855,25.9603548,0.062378712,72,32.02910522,-0.007866037,0,0,1,0,0,16683.04915,21.84656835,29545.18441
