elcosp,lower_depth,phaq,precipitation,sand,temperature,upper_depth,silt_plus_clay,soc_tha,landcover_2,landcover_4,landcover_5,landcover_6,landcover_7,landcover_8,landcover_9,landcover_10,landcover_11,landcover_12,landcover_13,landcover_14,landcover_16,landcover_17,ecoregion_2,ecoregion_3,ecoregion_4,ecoregion_5,ecoregion_6,ecoregion_7
0.1,9,6.1,147.1418762,60.0,16.67577553,0,40.0,-0.2106516048035783,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.0,20,7.6,179.6077271,57.0,16.42349434,0,43.0,1.5675737893758996,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,10,7.6,83.56798553,51.0,16.51222801,0,49.0,-0.571195662855413,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,8,5.2,179.6077271,53.0,16.42349434,0,47.0,-0.19702852200949678,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.0,19,8.2,147.1418762,40.0,16.67577553,11,60.0,-0.01884530201704488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.0,30,5.0,211.8241882,54.0,16.66122246,0,46.0,-3.7710349924529085,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.4,26,8.7,150.5167542,51.0,16.92475128,14,49.0,-0.26108485522797115,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,11,8.4,175.6390991,52.0,16.9322319,0,48.0,8.007968991109504,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,30,5.3,165.5812531,41.0,16.67821503,0,59.0,0.10218031463230504,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2,15,7.0,145.8343353,53.0,16.0439949,0,47.0,0.05368441702068818,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,12,7.0,113.9457397,60.0,15.17655277,0,40.0,109.76396057253308,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,12,7.7,96.69832611,40.0,15.45202351,0,60.0,27.4361743608407,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3,13,8.3,116.3781738,36.0,15.64566898,0,64.0,12.014381480926904,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.2,16,8.3,116.3781738,62.0,15.64566898,0,38.0,110.93927911855913,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,11,8.1,96.69832611,42.0,15.45202351,0,58.0,-6.137902333784147,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,7,7.8,96.69832611,46.0,15.45202351,0,54.0,3.5960197621078485,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,15,6.2,96.69832611,46.0,15.45202351,0,54.0,1.3619151764310484,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,18,5.8,113.9457397,39.0,15.17655277,6,61.0,-0.7830389305518544,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3,11,6.1,113.9457397,56.0,15.17655277,0,44.0,-0.8729527083703564,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,24,7.1,113.9457397,55.0,15.17655277,0,45.0,-5.450756182641149,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,4,8.2,116.3781738,59.0,15.64566898,0,41.0,-0.32405544737430975,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0.1,2,5.5,43.62361145,50.0,13.86884212,0,50.0,-0.06551823629560748,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,14,8.1,43.62361145,30.0,13.86884212,0,70.0,0.6504186467586661,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,9,7.2,22.05642509,48.0,13.04871178,0,52.0,-0.6263953277968615,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.6,14,8.0,22.05642509,54.0,13.04871178,0,46.0,-0.20000062376784852,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,21,6.2,43.62361145,54.0,13.86884212,0,46.0,0.5381015324694252,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,7.3,43.62361145,48.0,13.86884212,0,52.0,-11.372662619239646,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,24,6.1,43.62361145,38.0,13.86884212,0,62.0,10.342906448296286,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,8,8.3,43.62361145,24.0,13.86884212,0,76.0,-6.117810299795916,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,17,6.8,85.93345642,42.0,14.86365414,0,58.0,-8.4199191600826,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,24,6.1,85.93345642,53.0,14.86365414,0,47.0,26.666734499235112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,22,5.2,43.62361145,38.0,13.86884212,0,62.0,32.249344915008486,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,26,6.8,43.62361145,44.0,13.86884212,0,56.0,4.6044537309530345,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.1,18,8.2,43.62361145,58.0,13.86884212,0,42.0,-0.9704908004674246,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,30,8.5,43.62361145,50.0,13.86884212,19,50.0,-0.3284930136220244,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,5.6,43.62361145,46.0,13.86884212,0,54.0,0.05442569328713089,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,21,8.5,22.05642509,56.0,13.04871178,0,44.0,-3.5882204938467943,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,6,4.7,30.68841934,30.0,16.39164162,0,70.0,-0.2772931186803832,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1,21,6.9,30.68841934,48.0,16.39164162,10,52.0,0.7899679322635824,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,16,5.9,30.68841934,54.0,16.39164162,0,46.0,2.8554096458674136,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.0,25,5.4,30.68841934,58.0,16.39164162,20,42.0,-0.176476672268168,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,6.7,83.41119385,43.0,16.08542633,0,57.0,28.460130709108405,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,7,6.4,49.94464874,56.0,16.51515007,0,44.0,-5.119471456221473,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,15,6.8,49.94464874,42.0,16.51515007,0,58.0,-6.921735662480765,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0.4,27,7.8,49.94464874,62.0,16.51515007,0,38.0,148.2156866323141,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.2,13,8.2,49.94464874,52.0,16.51515007,0,48.0,-0.3050751093598768,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,13,7.8,179.6077271,60.0,16.42349434,0,40.0,-1.995335361431931,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.8,27,9.0,88.00628662,54.0,16.90192795,9,46.0,-1.1652984660823402,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.1,15,8.4,147.1418762,40.0,16.67577553,0,60.0,-1.8108295857910792,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,5,4.2,147.1418762,50.0,16.67577553,0,50.0,-0.3589277532844052,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,16,8.5,147.1418762,36.0,16.67577553,0,64.0,83.08178581240006,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,18,8.5,88.00628662,52.0,16.90192795,10,48.0,-0.025902518182220426,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9,30,8.2,88.00628662,52.0,16.90192795,18,48.0,-0.04934176959612291,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.1,16,8.6,147.1418762,36.0,16.67577553,0,64.0,0.8712202464101253,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.2,18,8.1,88.00628662,23.0,16.90192795,0,77.0,-0.4770208597839659,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.1,15,5.4,147.1418762,45.0,16.67577553,0,55.0,-8.223695501008482,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,25,7.0,147.1418762,22.0,16.67577553,0,78.0,-7.5629524762926135,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1,23,8.8,147.1418762,52.0,16.67577553,0,48.0,-3.4753696955144777,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.0,30,6.9,179.6077271,48.0,16.42349434,0,52.0,5.20606370173914,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,10,7.2,88.00628662,61.0,16.90192795,0,39.0,-8.031720695044928,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.4,23,7.9,179.6077271,60.0,16.42349434,0,40.0,310.23107080714794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0.0,18,7.9,88.00628662,64.0,16.90192795,0,36.0,-7.581724546984473,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.2,23,8.0,175.6390991,29.0,16.9322319,0,71.0,0.5342079599626289,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.1,22,5.4,211.8241882,30.0,16.66122246,0,70.0,-1.1597039999999996,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.2,27,4.4,211.8241882,48.0,16.66122246,0,52.0,87.85994632816241,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.0,16,7.4,214.8472137,38.0,16.5090847,7,62.0,-2.8296616910548527,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.1,10,6.2,150.5167542,48.0,16.92475128,0,52.0,98.72602344093153,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,22,5.7,214.8472137,48.0,16.5090847,0,52.0,-6.259221563855486,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.1,20,7.9,150.5167542,58.0,16.92475128,0,42.0,-0.0920767512124627,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.0,25,6.0,150.5167542,50.0,16.92475128,0,50.0,-1.1201551504537954,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.4,20,8.4,211.8241882,60.0,16.66122246,0,40.0,-3.085657431091031,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.0,20,6.4,211.8241882,52.0,16.66122246,8,48.0,3.325083724399285,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2,18,8.4,175.6390991,42.0,16.9322319,0,58.0,81.1159992960299,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.0,15,7.7,211.8241882,14.0,16.66122246,0,86.0,0.5795395072893518,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.2,19,8.5,175.6390991,48.0,16.9322319,0,52.0,194.95417158164824,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
